,eng,zho,zhs,jpn,kor,fra,spa
Name,Bilingual Bible - Read&Listen,雙語聖經 - 閱讀&聆聽,,,,,
Subtitle,Text-to-Speech Bible Reader,文字轉換語音的聖經書,,,,,
Promotional Text,"Listen to the Bible in English, Chinese, and more with clear text-to-speech audio. Easy to use for daily reading and personal growth.",以清晰的語音朗讀功能收聽英文、中文等多種語言的聖經內容。操作簡單，適合每日閱讀與靈性成長。,,,,,
Description,"Experience the Bible like never before — in your language, your word, your pace.
Whether you’re reading, listening, or studying, this bilingual Bible app helps you connect with scripture in a meaningful way.

Key Features:
- Bilingual Text: Read side-by-side in two languages, support English, Spanish, Chinese, French, Japanese, and Korean.
- Audio Bible Playback: Listen to Bible chapters narrated clearly, ideal for commuting, devotionals, or bedtime listening.
- Text-to-Speech (TTS): Enjoy natural-sounding TTS voices for accessible and hands-free scripture reading.
- Offline Support: Access your favourite passages even without internet.
- Simple, Beautiful Interface: Designed with clarity, warmth, and purpose — ideal for users of all ages.

Perfect For:
- Bilingual families and learners
- Daily devotionals and prayer time
- Those who prefer listening or need audio support
- Scripture study across multiple languages

Download today and explore the Word of God with comfort, clarity, and peace — wherever you are, in the language of your heart.","體驗前所未有的聖經之旅——用你的語言、你的聲音、你的步調。
無論你是閱讀、聆聽，還是研讀，這款雙語聖經 App 都能幫助你以更有意義的方式連結經文。

主要功能：
	•	雙語聖經：可同時顯示英文與中文，另支援法文、日文、韓文等語言。
	•	語音聖經播放：清晰朗讀每章經文，適合通勤、靈修或睡前聆聽。
	•	語音朗讀（TTS）：自然流暢的語音，讓你輕鬆無障礙地聆聽聖經。
	•	離線閱讀：即使沒有網路，也能隨時閱讀你喜愛的經文。
	•	書籤與標註：儲存重要經節、書寫筆記，記錄你的靈修旅程。
	•	簡潔溫暖的介面：設計直覺、美觀，適合各年齡層使用。

適合對象：
	•	雙語家庭與語言學習者
	•	每日靈修與禱告時間
	•	喜愛聆聽或需要語音支援的使用者
	•	進行多語聖經研讀的人群

立即下載，無論你身在何處，都能以心中熟悉的語言平靜地探索神的話語，享受清晰、舒適、溫柔的聖經體驗。",,,,,
What's New in This Version,"Added localization support, now you can use you own language as the primary language of the app
Added two more text languages: Simplified Chinese and Spanish
",,,,,,
Keywords,"bible,audio,bilingual,scripture,read,tts,voice,listen,daily,jesus,christian,testament,kjv","聖經,音訊,雙語,經文,閱讀,語音朗讀,語音,聆聽,每日,耶穌,基督徒,聖約,和合本",,,,,